"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"AsnicarF_2017:MV_FEI1_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI2_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI3_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI4_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI4_t2Q15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI5_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI5_t2Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEI5_t3Q15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM1_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM2_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM3_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM4_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM4_t2Q15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM5_t1Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM5_t2Q14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_FEM5_t3Q15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2017:MV_MIM1_t1M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM2_t1M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM3_t1M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM4_t1M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM4_t2F15","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM5_t1M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM5_t2M14","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2017:MV_MIM5_t3F15","milk","http://purl.obolibrary.org/obo/UBERON_0001913",NA,NA
"AsnicarF_2021:SAMEA7041133","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041134","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041135","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041136","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041137","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041138","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041139","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041140","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041141","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041142","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041143","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041144","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041145","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041146","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041147","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041148","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041149","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041150","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041151","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041152","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041153","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041154","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041155","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041156","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041157","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041158","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041159","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041160","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041161","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041162","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041163","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041164","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041165","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041166","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041167","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041168","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041169","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041170","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041171","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041172","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041173","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041174","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041175","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041176","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041177","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041178","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041179","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041180","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041181","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041182","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041183","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041184","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041185","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041186","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041187","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041188","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041189","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041190","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041191","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041192","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041193","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041194","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041195","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041196","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041197","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041198","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041199","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041200","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041201","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041202","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041203","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041204","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041205","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041206","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041207","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041208","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
