"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"AsnicarF_2017:MV_FEI1_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI2_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI3_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI4_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI4_t2Q15","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI5_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI5_t2Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEI5_t3Q15","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM1_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM2_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM3_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM4_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM4_t2Q15","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM5_t1Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM5_t2Q14","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_FEM5_t3Q15","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2017:MV_MIM1_t1M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM2_t1M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM3_t1M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM4_t1M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM4_t2F15","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM5_t1M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM5_t2M14","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2017:MV_MIM5_t3F15","milk",NA,"milk","UBERON:0001913","body_site"
"AsnicarF_2021:SAMEA7041133","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041134","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041135","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041136","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041137","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041138","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041139","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041140","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041141","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041142","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041143","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041144","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041145","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041146","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041147","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041148","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041149","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041150","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041151","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041152","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041153","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041154","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041155","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041156","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041157","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041158","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041159","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041160","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041161","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041162","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041163","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041164","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041165","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041166","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041167","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041168","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041169","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041170","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041171","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041172","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041173","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041174","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041175","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041176","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041177","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041178","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041179","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041180","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041181","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041182","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041183","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041184","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041185","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041186","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041187","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041188","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041189","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041190","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041191","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041192","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041193","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041194","stool",NA,"feces","UBERON:0001988","body_site"
