"curation_id","original_westernized","curated_westernized"
"AsnicarF_2017:MV_FEI1_t1Q14","no","yes"
"AsnicarF_2017:MV_FEI2_t1Q14","no","yes"
"AsnicarF_2017:MV_FEI3_t1Q14","no","yes"
"AsnicarF_2017:MV_FEI4_t1Q14","no","yes"
"AsnicarF_2017:MV_FEI4_t2Q15","no","yes"
"AsnicarF_2017:MV_FEI5_t1Q14","no","yes"
"AsnicarF_2017:MV_FEI5_t2Q14","no","yes"
"AsnicarF_2017:MV_FEI5_t3Q15","no","yes"
"AsnicarF_2017:MV_FEM1_t1Q14","no","yes"
"AsnicarF_2017:MV_FEM2_t1Q14","no","yes"
"AsnicarF_2017:MV_FEM3_t1Q14","no","yes"
"AsnicarF_2017:MV_FEM4_t1Q14","no","yes"
"AsnicarF_2017:MV_FEM4_t2Q15","no","yes"
"AsnicarF_2017:MV_FEM5_t1Q14","no","yes"
"AsnicarF_2017:MV_FEM5_t2Q14","no","yes"
"AsnicarF_2017:MV_FEM5_t3Q15","no","yes"
"AsnicarF_2017:MV_MIM1_t1M14","no","yes"
"AsnicarF_2017:MV_MIM2_t1M14","no","yes"
"AsnicarF_2017:MV_MIM3_t1M14","no","yes"
"AsnicarF_2017:MV_MIM4_t1M14","no","yes"
"AsnicarF_2017:MV_MIM4_t2F15","no","yes"
"AsnicarF_2017:MV_MIM5_t1M14","no","yes"
"AsnicarF_2017:MV_MIM5_t2M14","no","yes"
"AsnicarF_2017:MV_MIM5_t3F15","no","yes"
"AsnicarF_2021:SAMEA7041133","no","yes"
"AsnicarF_2021:SAMEA7041134","no","yes"
"AsnicarF_2021:SAMEA7041135","no","yes"
"AsnicarF_2021:SAMEA7041136","no","yes"
"AsnicarF_2021:SAMEA7041137","no","yes"
"AsnicarF_2021:SAMEA7041138","no","yes"
"AsnicarF_2021:SAMEA7041139","no","yes"
"AsnicarF_2021:SAMEA7041140","no","yes"
"AsnicarF_2021:SAMEA7041141","no","yes"
"AsnicarF_2021:SAMEA7041142","no","yes"
"AsnicarF_2021:SAMEA7041143","no","yes"
"AsnicarF_2021:SAMEA7041144","no","yes"
"AsnicarF_2021:SAMEA7041145","no","yes"
"AsnicarF_2021:SAMEA7041146","no","yes"
"AsnicarF_2021:SAMEA7041147","no","yes"
"AsnicarF_2021:SAMEA7041148","no","yes"
"AsnicarF_2021:SAMEA7041149","no","yes"
"AsnicarF_2021:SAMEA7041150","no","yes"
"AsnicarF_2021:SAMEA7041151","no","yes"
"AsnicarF_2021:SAMEA7041152","no","yes"
"AsnicarF_2021:SAMEA7041153","no","yes"
"AsnicarF_2021:SAMEA7041154","no","yes"
"AsnicarF_2021:SAMEA7041155","no","yes"
"AsnicarF_2021:SAMEA7041156","no","yes"
"AsnicarF_2021:SAMEA7041157","no","yes"
"AsnicarF_2021:SAMEA7041158","no","yes"
"AsnicarF_2021:SAMEA7041159","no","yes"
"AsnicarF_2021:SAMEA7041160","no","yes"
"AsnicarF_2021:SAMEA7041161","no","yes"
"AsnicarF_2021:SAMEA7041162","no","yes"
"AsnicarF_2021:SAMEA7041163","no","yes"
"AsnicarF_2021:SAMEA7041164","no","yes"
"AsnicarF_2021:SAMEA7041165","no","yes"
"AsnicarF_2021:SAMEA7041166","no","yes"
"AsnicarF_2021:SAMEA7041167","no","yes"
"AsnicarF_2021:SAMEA7041168","no","yes"
"AsnicarF_2021:SAMEA7041169","no","yes"
"AsnicarF_2021:SAMEA7041170","no","yes"
"AsnicarF_2021:SAMEA7041171","no","yes"
"AsnicarF_2021:SAMEA7041172","no","yes"
"AsnicarF_2021:SAMEA7041173","no","yes"
"AsnicarF_2021:SAMEA7041174","no","yes"
"AsnicarF_2021:SAMEA7041175","no","yes"
"AsnicarF_2021:SAMEA7041176","no","yes"
"AsnicarF_2021:SAMEA7041177","no","yes"
"AsnicarF_2021:SAMEA7041178","no","yes"
"AsnicarF_2021:SAMEA7041179","no","yes"
"AsnicarF_2021:SAMEA7041180","no","yes"
"AsnicarF_2021:SAMEA7041181","no","yes"
"AsnicarF_2021:SAMEA7041182","no","yes"
"AsnicarF_2021:SAMEA7041183","no","yes"
"AsnicarF_2021:SAMEA7041184","no","yes"
"AsnicarF_2021:SAMEA7041185","no","yes"
"AsnicarF_2021:SAMEA7041186","no","yes"
"AsnicarF_2021:SAMEA7041187","no","yes"
"AsnicarF_2021:SAMEA7041188","no","yes"
"AsnicarF_2021:SAMEA7041189","no","yes"
"AsnicarF_2021:SAMEA7041190","no","yes"
"AsnicarF_2021:SAMEA7041191","no","yes"
"AsnicarF_2021:SAMEA7041192","no","yes"
"AsnicarF_2021:SAMEA7041193","no","yes"
"AsnicarF_2021:SAMEA7041194","no","yes"
"AsnicarF_2021:SAMEA7041195","no","yes"
"AsnicarF_2021:SAMEA7041196","no","yes"
"AsnicarF_2021:SAMEA7041197","no","yes"
"AsnicarF_2021:SAMEA7041198","no","yes"
"AsnicarF_2021:SAMEA7041199","no","yes"
"AsnicarF_2021:SAMEA7041200","no","yes"
"AsnicarF_2021:SAMEA7041201","no","yes"
"AsnicarF_2021:SAMEA7041202","no","yes"
"AsnicarF_2021:SAMEA7041203","no","yes"
"AsnicarF_2021:SAMEA7041204","no","yes"
"AsnicarF_2021:SAMEA7041205","no","yes"
"AsnicarF_2021:SAMEA7041206","no","yes"
"AsnicarF_2021:SAMEA7041207","no","yes"
"AsnicarF_2021:SAMEA7041208","no","yes"
"AsnicarF_2021:SAMEA7041209","no","yes"
"AsnicarF_2021:SAMEA7041210","no","yes"
"AsnicarF_2021:SAMEA7041211","no","yes"
"AsnicarF_2021:SAMEA7041212","no","yes"
"AsnicarF_2021:SAMEA7041213","no","yes"
"AsnicarF_2021:SAMEA7041214","no","yes"
"AsnicarF_2021:SAMEA7041215","no","yes"
"AsnicarF_2021:SAMEA7041216","no","yes"
"AsnicarF_2021:SAMEA7041217","no","yes"
"AsnicarF_2021:SAMEA7041218","no","yes"
"AsnicarF_2021:SAMEA7041219","no","yes"
"AsnicarF_2021:SAMEA7041220","no","yes"
"AsnicarF_2021:SAMEA7041221","no","yes"
"AsnicarF_2021:SAMEA7041222","no","yes"
"AsnicarF_2021:SAMEA7041223","no","yes"
"AsnicarF_2021:SAMEA7041224","no","yes"
"AsnicarF_2021:SAMEA7041225","no","yes"
"AsnicarF_2021:SAMEA7041226","no","yes"
"AsnicarF_2021:SAMEA7041227","no","yes"
