"curation_id","original_gender","curated_sex"
"AsnicarF_2017:MV_FEI1_t1Q14","female","female"
"AsnicarF_2017:MV_FEI2_t1Q14","male","male"
"AsnicarF_2017:MV_FEI3_t1Q14","male","male"
"AsnicarF_2017:MV_FEI4_t1Q14","male","male"
"AsnicarF_2017:MV_FEI4_t2Q15","male","male"
"AsnicarF_2017:MV_FEI5_t1Q14","male","male"
"AsnicarF_2017:MV_FEI5_t2Q14","male","male"
"AsnicarF_2017:MV_FEI5_t3Q15","male","male"
"AsnicarF_2017:MV_FEM1_t1Q14","female","female"
"AsnicarF_2017:MV_FEM2_t1Q14","female","female"
"AsnicarF_2017:MV_FEM3_t1Q14","female","female"
"AsnicarF_2017:MV_FEM4_t1Q14","female","female"
"AsnicarF_2017:MV_FEM4_t2Q15","female","female"
"AsnicarF_2017:MV_FEM5_t1Q14","female","female"
"AsnicarF_2017:MV_FEM5_t2Q14","female","female"
"AsnicarF_2017:MV_FEM5_t3Q15","female","female"
"AsnicarF_2017:MV_MIM1_t1M14","female","female"
"AsnicarF_2017:MV_MIM2_t1M14","female","female"
"AsnicarF_2017:MV_MIM3_t1M14","female","female"
"AsnicarF_2017:MV_MIM4_t1M14","female","female"
"AsnicarF_2017:MV_MIM4_t2F15","female","female"
"AsnicarF_2017:MV_MIM5_t1M14","female","female"
"AsnicarF_2017:MV_MIM5_t2M14","female","female"
"AsnicarF_2017:MV_MIM5_t3F15","female","female"
"AsnicarF_2021:SAMEA7041133","female","female"
"AsnicarF_2021:SAMEA7041134","male","male"
"AsnicarF_2021:SAMEA7041135","female","female"
"AsnicarF_2021:SAMEA7041136","male","male"
"AsnicarF_2021:SAMEA7041137","male","male"
"AsnicarF_2021:SAMEA7041138","female","female"
"AsnicarF_2021:SAMEA7041139","female","female"
"AsnicarF_2021:SAMEA7041140","male","male"
"AsnicarF_2021:SAMEA7041141","female","female"
"AsnicarF_2021:SAMEA7041142","male","male"
"AsnicarF_2021:SAMEA7041143","female","female"
"AsnicarF_2021:SAMEA7041144","male","male"
"AsnicarF_2021:SAMEA7041145","female","female"
"AsnicarF_2021:SAMEA7041146","female","female"
"AsnicarF_2021:SAMEA7041147","female","female"
"AsnicarF_2021:SAMEA7041148","female","female"
"AsnicarF_2021:SAMEA7041149","female","female"
"AsnicarF_2021:SAMEA7041150","male","male"
"AsnicarF_2021:SAMEA7041151","male","male"
"AsnicarF_2021:SAMEA7041152","female","female"
"AsnicarF_2021:SAMEA7041153","female","female"
"AsnicarF_2021:SAMEA7041154","female","female"
"AsnicarF_2021:SAMEA7041155","female","female"
"AsnicarF_2021:SAMEA7041156","female","female"
"AsnicarF_2021:SAMEA7041157","male","male"
"AsnicarF_2021:SAMEA7041158","female","female"
"AsnicarF_2021:SAMEA7041159","female","female"
"AsnicarF_2021:SAMEA7041160","female","female"
"AsnicarF_2021:SAMEA7041161","female","female"
"AsnicarF_2021:SAMEA7041162","male","male"
"AsnicarF_2021:SAMEA7041163","female","female"
"AsnicarF_2021:SAMEA7041164","male","male"
"AsnicarF_2021:SAMEA7041165","female","female"
"AsnicarF_2021:SAMEA7041166","female","female"
"AsnicarF_2021:SAMEA7041167","female","female"
"AsnicarF_2021:SAMEA7041168","female","female"
"AsnicarF_2021:SAMEA7041169","female","female"
"AsnicarF_2021:SAMEA7041170","male","male"
"AsnicarF_2021:SAMEA7041171","female","female"
"AsnicarF_2021:SAMEA7041172","female","female"
"AsnicarF_2021:SAMEA7041173","female","female"
"AsnicarF_2021:SAMEA7041174","female","female"
"AsnicarF_2021:SAMEA7041175","female","female"
"AsnicarF_2021:SAMEA7041176","female","female"
"AsnicarF_2021:SAMEA7041177","female","female"
"AsnicarF_2021:SAMEA7041178","female","female"
"AsnicarF_2021:SAMEA7041179","female","female"
"AsnicarF_2021:SAMEA7041180","female","female"
"AsnicarF_2021:SAMEA7041181","male","male"
"AsnicarF_2021:SAMEA7041182","female","female"
"AsnicarF_2021:SAMEA7041183","female","female"
"AsnicarF_2021:SAMEA7041184","female","female"
