"treatment_name","treatment_type","treatment_amount","treatment_time","treatment_case","treatment_notes"
"CHEMO_DETAILS","GYN_DIAGNOSIS_CHEMO_INTENT_DESCRIPTION","STEROIDS_GT_10MG_DAILY","X2YR_ALKYLATING_AGENT","CHEMO_CONCURRENT_REASON_NOT_GIVEN","AGE_AT_CHEMOTHERAPY_START"
"CRT_CHEMOAGENT","CHEMO_DETAILS","BRACHYTHERAPY_TOTAL_DOSE_POINT_A","AGE_AT_CHEMOTHERAPY_START","CHEMO_CONCURRENT_REASON_NOT_OTHER","AGE_AT_CHEMOTHERAPY_STOP"
"X2YR_CAPECITABINE","ADJUVANT_CT","NUM_LINES_NTRK","AGE_AT_CHEMOTHERAPY_STOP","GYN_DIAGNOSIS_CHEMO_INTENT_DESCRIPTION","BRACHYTHERAPY_TOTAL_DOSE_POINT_A"
"CHEMOTHERAPY_PRIOR_SAMPLE_ACQUIRED","ABLATION_EMBOLIZATION_TX_ADJUVANT","TX_ABRAXANE","STEROIDS_GT_10MG_DAILY","ADJUVANT_CT","PROTOCOL"
"STEROIDS_GT_10MG_DAILY","X2YR_ALKYLATING_AGENT","NEOADJ_CHEMOCYCLES","CRDB_TREATMENT_END_DAYS","ABLATION_EMBOLIZATION_TX_ADJUVANT","MARGINS_INVOLVED_HYSTERECTOMY"
"BRACHYTHERAPY_TOTAL_DOSE_POINT_A","CRT_CHEMOAGENT","ADJUVANT_CYCLES_NUM","X2YR_FULVESTRANT","IPCHEMO_FIRST_CRS","TX_SETTING"
"IO_DRUG","PD1_INHIBITOR_CONCURRENTLY_WITH_BCNU/CCNU","TOTAL_CYCLES_NUM_NEOADJUVANT_ADJUVANT","X2YR_VEGF_INHIBITOR","SALVAGE_CHEMO","NONINVASIVE_BLADDER_CA_TX_TYPE"
"X2YR_FULVESTRANT","IPCHEMO_FIRST_CRS","AGENT","SURGERY_DATE_RELATIVE_TO_DX_MONTHS","CHEMOTHERAPY_PRIOR_SAMPLE_ACQUIRED","DX_TYPE"
"SECOND_LINE_TC_OR_SURGERY","SALVAGE_CHEMO","ALPELISIB_DOSE","PROTOCOL","IFN_TX_90_DAYS_PRIOR_TO_RESECTION","NEOADJUVANT_TREATMENT_DETAILS"
"PROTOCOL","AGE_AT_CHEMOTHERAPY_START","TX_BORTEZOMIB","AGE_AT_RADIATION_START","ANY_LINE_NTRK","CHEMO_REGIMEN_CATEGORY"
"X2YR_TAMOXIFEN","AGE_AT_CHEMOTHERAPY_STOP","TX_CABOZANTINIB (XL-148)","AGE_AT_RADIATION_STOP","IO_LINE","PRD_CHEMOTHERAPY"
"IO_THERAPY","CHEMOTHERAPY_PRIOR_SAMPLE_ACQUIRED","CHEMO_OTHER_CYCLES","YEAR_OF_SURGERY","RECEIVED_IO_AFTER_1ST_LINE","CHEMOTHERAPY_TYPE"
"NONINVASIVE_BLADDER_CA_TX_TYPE","POAR_COMBINED_CTLA_PD1","CHEMO_CYCLES","WEEKS_ON_STUDY","SECOND_LINE_TC_OR_SURGERY","REASON_FOR_TX_DISCONTINUATION"
"X2YR_ANTHRACYCLINE","IO_REGIMEN_MONOTHERAPY_VS_COMBINATION","CHEMO_CONCURRENT_DOSE","X2YR_ANTHRACYCLINE","CALC_TREATMENT_NAIVE","DOSE_OF_PEMBROLIZUMAB_PER_INJECTION (MG/KG)"
"X2YR_ANTIHER2","STEROIDS_GT_10MG_DAILY","CHEMO_CONCURRENT_FRACTIONS_TOTAL","X2YR_ANTIHER2","PREVIOUS_MAPKI","FORMULATION"
"X2YR_CDK46","IFN_TX_90_DAYS_PRIOR_TO_RESECTION","NUM_LINES_CHEMO","X2YR_CDK46","CRDB_PRIOR_RX","PRD_HORMONE_THERAPY"
"X2YR_TAXANE","BRACHYTHERAPY_TOTAL_DOSE_POINT_A","ALKYLATING_CHEMOTHERAPY","X2YR_TAXANE","X2YR_TAMOXIFEN","HISTORY_MENOPAUSAL_HORMONE_THERAPY"
"X2YR_AIS","IO_DRUG","PRIOR_TREATMENT_OF_CYTOTOXIC_CHEMOTHERAPY","X2YR_AIS","NGS_PRIOR_THERAPY","IMMUNOSUPPRESSION"
"TX_ABRAXANE","ADC+IMMUNOTHERAPY","TX_CISPLATIN","DRUG_LAST_ADMIN","TREATMENT_ARM","INDUCTION"
"FOLIC_ACID_TX","X2YR_VEGF_INHIBITOR","NUMBER_OF_CYCLES_PLATINUM","ADMINISTRATION_OF_DRUG_WEEKS","TUMOR_TREATED","DETAILS_FIRST_LINE_COMMENTS"
"NEOADJ_CHEMOAGENT","ANY_LINE_NTRK","TMZ_CYCLES","ALPELISIB_SCHEDULING","TERT_IO_TX","PREVIOUS_TREATMENT"
"ADJUVANT_CHEMO","IO_LINE","CYCLES_COMPLETED","CHEMO_CONCURRENT_COURSE","POST_MAPK_TX","PRD_OTHER_CANCER_RADIATION"
"NEOADJ_CHEMO","RECEIVED_IO_AFTER_1ST_LINE","NUMBER_OF_CYCLES_PEMBROLIZUMAB","CHEMO_OTHER_CYCLES","PRIOR_MAPK_TX","PRD_RADIATION"
"NEOADJUVANT_CHEMO","SECOND_LINE_TC_OR_SURGERY","CYCLES_ON_THERAPY","ORAL_CONTRACEPTION","PRIOR_TX_TO_IMPACT_SAMPLE","RADIATION_OTHER"
"ADJUVANT_CHEMO_REGIMEN","NUM_LINES_NTRK","NUMBER_OF_CYCLES_TRASTUZUMAB","DOSE_MG_DAY_STEROID_DURING_PD1","TX_SETTING","RADIATION_SITE"
"ADJUVANT_HORMONE_THERAPY","SURGERY_DATE_RELATIVE_TO_DX_MONTHS","NUMBER_OF_CYCLES_FLUORO-PYRIMIDINE","DOSE_MG_DAY_STEROID_PD1_START","HISTORY_NEOADJUVANT_TRTYN","PRD_RADIATION_SURGERY"
"PHARM_TX_MITOTANE_ADJUVANT","CALC_TREATMENT_NAIVE","TX_CYCLOPHOSPHAMIDE","DURATION_OF_THERAPY_DAYS","ADJUVANT","RADIATION_THERAPY_XRT_TYPE"
"RADADJUVANTRX","PREVIOUS_MAPKI","TX_CYTARABINE","DRUG_START","NEOADJUVANT","RADIATION_TYPE"
"RADIATION_TREATMENT_ADJUVANT","AGE_AT_RADIATION_START","DOSE_MG_DAY_STEROID_DURING_PD1","DURATION_OF_INDUCTION_TREATMENT","NEOADJ_CHEMOAGENT","RADIATION_TYPE_OTHER"
"AGENT","AGE_AT_RADIATION_STOP","DOSE_MG_DAY_STEROID_PD1_START","DURATION_OF_THERAPY_WEEKS","PRIOR_ADJUVANT_CHEMO","UV_RATE"
"CHEMOTHERAPY_AGENTS","CRDB_PRIOR_RX","DOSAGE","MOST_RECENT_TREATMENT_DURATION","ADJUVANT_CHEMO","PRD_SURGERY"
"ALPELISIB_DOSE","PATIENT_TO_UNDERGO_SURGERY","DOSE_OF_PEMBROLIZUMAB_PER_INJECTION (MG/KG)","DOT_MONTHS","NEOADJ_CHEMO","SURGICAL_APPROACH_AT_DIAGNOSIS"
"ALPELISIB_SCHEDULING","NGS_PRIOR_THERAPY","COMPLETED_RADIATION_DOSE","TOTAL_TIME_PERIOD_MONTHS","NEOADJUVANT_CHEMO","PRD_OTHER_THERAPY"
"INTERFERON_ALPHA","ADC_THERAPY","DOSE_OF_RE-IRRADIATION","MONTHS_ON_TREATMENT","NEOADJ_CHEMOCYCLES","ALTERNATE_THERAPY_OTHER"
"ANDROGEN_DEPRIVATION_THERAPY","IO_THERAPY","RADIATION_DOSE_PELVIC_NODES_PRIMARY_TUMOR.","CUMULATIVE_TREATMENT_REGIMENS","ADJUVANT_CHEMO_REGIMEN","TIMING_OTHER_NOTES"
"TX_BORTEZOMIB","TKI_TREATMENT","RADIATION_DOSE","TREATMENT_SCHEDULE","ADJUVANT_CHEMOTHERAPY","PRD_PROSTATECTOMY"
"TX_CABOZANTINIB (XL-148)","TMZ_TREATMENT","RADIATION_THERAPY_DOSE_PARAAORTIC_NODES","ANY_THERAPY_2YRS","NEOADJUVANT_CHEMOTHERAPY","METASTASECTOMY_SITE"
"CARBOPLATIN_TX","TREATED_WITH_ICI","COMPLETED_TOTAL_RADIATION_DOSE","TERT_ANTIMETABOLITE_TX","ADJUVANT_CYCLES_NUM","PRD_TREATED_AT_ENROLLMENT"
"PD1_INHIBITOR_WITH_CELECOXIB","TERT_IO_TX","DOSE_REDUCTION","TIMING_OTHER_NOTES","TOTAL_CYCLES_NUM_NEOADJUVANT_ADJUVANT","TREATMENT_DETAIL_BEFORE_PDX"
"CHEMO_OTHER","PRIOR_TX_TO_IMPACT_SAMPLE","RT_TX_TOTAL_DOSE_TO_PELVIS","TREATMENT_CHANGED","ADJUVANT_HORMONE_THERAPY","TREATMENT_DETAILS"
"FIRSTLINE_CHEMO_GROUP","IO_TX","TX_ERIBULIN","TREATMENT_DETAIL_BEFORE_PDX","ADJUVANT_IMMUNOTHERAPY","PRIOR_TREATMENT"
"PRIOR_INTRAVESICAL_CHEMOTHERAPY","DX_TYPE","RADIOTHERAPY_FRACTIONS","TREATMENT_DETAILS","NEOADJUVANT_IMMUNOTHERAPY","CUMULATIVE_TREATMENT_STAGES"
"CHEMO_FIRST_LINE","NEOADJ_CHEMOAGENT","NUM_LINES_HORMONE","WEEKS_ON_TREATMENT","HISTORY_NEOADJUVANT_MEDICATION","TREATMENT_AT_MSK"
"CHEMO_REGIMEN_CATEGORY","PRIOR_ADJUVANT_CHEMO","NUM_LINES_IMMUNO",NA,"PHARM_TX_MITOTANE_ADJUVANT","TREATMENT_GROUP"
"CHEMOTHERAPY","NEOADJ_CHEMO","NUMBER_OF_PD1_INHIBITOR_INJECTIONS",NA,"PHARMACEUTICAL_TX_ADJUVANT","IMMUNE_TREATMENT"
"CHEMO_CONCURRENT_TYPE","NEOADJUVANT_CHEMO","NUM_LINES_IODINE",NA,"RADADJUVANTRX","CUMULATIVE_TREATMENT_TYPE_COUNT"
"CHEMO_CONCURRENT_TYPE_OTHER","NEOADJ_CHEMOCYCLES","TX_LAPATINIB",NA,"ADJUVANT_RADIATION_THERAPY","ALL_TX_AT_MSK"
"TERT_CISPLATIN_TX","ADJUVANT_CHEMO_REGIMEN","PRIOR_LINES",NA,"RADIATION_TREATMENT_ADJUVANT","RT_TX_REASON_NOT_COMPLETED"
"TX_CISPLATIN","ADJUVANT_CHEMOTHERAPY","NUM_LINES",NA,"HISTORY_NEOADJUVANT_STEROID_TX","RT_TX_REASON_NOT_COMPLETED_OTHER"
"CISPLATIN_TX","NEOADJUVANT_CHEMOTHERAPY","NUM_LINES_TARGETED",NA,"ADJUVANT_TARGETED","TX_LOCATION"
"PD1_INHIBITOR_CONCURRENTLY_WITH_HYDROXYUREA","ADJUVANT_HORMONE_THERAPY","PRIOR_LINES_OF_THERAPY",NA,"NEOADJUVANT_TARGETED",NA
"PD1_INHIBITOR_CONCURRENTLY_WITH_BEV","ADJUVANT_IMMUNOTHERAPY","NUMBER_OF_LINES_OF_TREATMENT_FOR_MET_DISEASE",NA,"ADJUVANT_THERAPY",NA
"PD1_INHIBITOR_CONCURRENTLY_WITH_DC_VAX","NEOADJUVANT_IMMUNOTHERAPY","LINES_OF_TX",NA,"NEOADJUVANT_THERAPY",NA
"PD1_INHIBITOR_CONCURRENTLY_WITH_NOVO-TTF","RADADJUVANTRX","LINES_OF_TX_PRIOR_IMPACT",NA,"NEOADJUVANT_TREATMENT_DETAILS",NA
"PD1_INHIBITOR_CONCURRENTLY_WITH_RE-IRRADIATION","ADJUVANT_RADIATION_THERAPY","PHARM_TX_MITOTANE_THERAPUTIC_LEVELS",NA,"ADJUVANT_TX",NA
"PD1_INHIBITOR_CONCURRENTLY_WITH_TEMODAR","RADIATION_TREATMENT_ADJUVANT","UV_RATE",NA,"HISTORY_NEOADJUVANT_TX_TYPE",NA
"NUMBER_OF_CYCLES_PLATINUM","HISTORY_NEOADJUVANT_STEROID_TX","CUMULATIVE_TREATMENT_REGIMEN_COUNT",NA,"ADJ_XRT",NA
"TMZ_CYCLES","ADJUVANT_TARGETED","CUMULATIVE_TREATMENT_REGIMENS",NA,"ADJUVANT_XRT",NA
"NUMBER_OF_CYCLES_PEMBROLIZUMAB","NEOADJUVANT_TARGETED","TX_RUXOLITINIB",NA,"NEOADJUVANT_XRT",NA
"NUMBER_OF_CYCLES_TRASTUZUMAB","NEOADJUVANT_TREATMENT_DETAILS","TX_SORAFENIB",NA,"CUMULATIVE_CHEMO",NA
"NUMBER_OF_CYCLES_FLUORO-PYRIMIDINE","ADJUVANT_TX","TUMOR_SURGERY_NUMBER",NA,"CHEMO_CONCURRENT_COURSE",NA
"TX_CYCLOPHOSPHAMIDE","HISTORY_NEOADJUVANT_TX_TYPE","SURGERY NUMBER",NA,"CHEMO_CONCURRENT_DOSE",NA
"TX_CYTARABINE","ADJ_XRT","TX_SVV-001",NA,"FIRSTLINE_CHEMO_GROUP",NA
"DOPAMINE","ADJUVANT_XRT","NUM_PRIOR_THERAPIES",NA,"CHEMO_CONCURRENT_FRACTIONS_TOTAL",NA
"DRUG_AND_DOSE_STEROID_DURING_PD1","NEOADJUVANT_XRT","PRIOR_SYSTEMIC_THERAPIES",NA,"PRIOR_INTRAVESICAL_CHEMOTHERAPY",NA
"DOSE_OF_PEMBROLIZUMAB_PER_INJECTION (MG/KG)","ALKYLATING_AGENT","TX_TOPOTECAN",NA,"CHEMO_FIRST_LINE",NA
"DRUG","CHEMOTHERAPY_AGENTS","CUMULATIVE_TREATMENT_STAGE_COUNT",NA,"ANY_LINE_CHEMO",NA
"PD1_INHIBITOR_DRUG","ANDROGEN_DEPRIVATION_THERAPY","TREATMENT_GROUP",NA,"CHEMO_REGIMEN_CATEGORY",NA
"EPINEPHRINE","PD1_INHIBITOR_WITH_CELECOXIB","CUMULATIVE_TREATMENT_TYPE_COUNT",NA,"CONCURRENT_CHEMOTHERAPY",NA
"TX_ERIBULIN","CUMULATIVE_CHEMO","TX_TRISENOX(ATO)",NA,"POST_SAMPLE_CHEMOTHERAPY",NA
"ANTI_O_VIVERRINI_IGG","CHEMO_OTHER","TX_17-DMAG",NA,"PRE_SAMPLE_CHEMOTHERAPY",NA
"FORMULATION","R_CHOP_LIKE_CHEMO","TX_19D12",NA,"CHEMO_CONCURRENT_TYPE",NA
"PD1_INHIBITOR_WITH_IMATINIB","SYSTEMIC_CHEMO","TX_ABT-199",NA,"CHEMO_CONCURRENT_TYPE_OTHER",NA
"HISTORY_IMMUNOSUPPRESIVE_DX","CHEMO_CONCURRENT_COURSE","TX_ABT-263",NA,"TERT_CISPLATIN_TX",NA
"IMMUNOSUPPRESSION","CHEMO_OTHER_CYCLES","TX_ACTINOMYCIN D",NA,"HISTORY_HORMONAL_CONTRACEPTIVES_USE",NA
"HISTORY_IMMUNOSUPPRESSIVE_TX_OTHER","CHEMO_CYCLES","TX_APLIDIN",NA,"TX_INDUCTION_COURSES_INDICATOR",NA
