"original_value","curated_value","curated_ontology_term","curated_ontology_term_id","curated_ontology_term_db"
"penicillins","Penicillins","Penicillin Antibiotic","NCIT:C1500","NCIT"
"aminoglycosides","Aminoglycosides","Aminoglycoside Antibiotic","NCIT:C2363","NCIT"
"lincomycins","Lincosamides","Lincosamide Antibiotic","NCIT:C82922","NCIT"
"cephalosporins","Cephalosporins (1st gen.)","Cephalosporin Antibiotic","NCIT:C357","NCIT"
"sulphonamides","Trimethoprims","Trimethoprim","NCIT:C908","NCIT"
"beta_lactamase_inhibitors","Other antibacterials","Antibacterial Agent","NCIT:C52588","NCIT"
"macrolides","Macrolides","Macrolide Antibiotic","NCIT:C261","NCIT"
"nitrofurans","Other antibacterials","Antibacterial Agent","NCIT:C52588","NCIT"
"aminoneglycosides","Aminoglycosides","Aminoglycoside Antibiotic","NCIT:C2363","NCIT"
"fluoroquinolones","Quinolones","Quinolone Antibiotic","NCIT:C795","NCIT"
"gentamicin","Aminoglycosides","Aminoglycoside Antibiotic","NCIT:C2363","NCIT"
"vancomycin","Glycopeptides","Glycopeptide Antibiotic","NCIT:C61101","NCIT"
"carbapenems","Carbapenems","Carbapenems","OMIT:0016422","OMIT"
"metronidazole","Other antibacterials","Antibacterial Agent","NCIT:C52588","NCIT"
"clindamycin","Lincosamides","Lincosamide Antibiotic","NCIT:C82922","NCIT"
"cotrimoxazole","Trimethoprims","Trimethoprim","NCIT:C908","NCIT"
"azithromycin","Macrolides","Macrolide Antibiotic","NCIT:C261","NCIT"
"daptomycin","Other antibacterials","Antibacterial Agent","NCIT:C52588","NCIT"
