"original_value","curated_ontology_term","curated_ontology_term_id","curated_ontology_term_db"
"anterior_nares","anterior naris","UBERON:2001427","UBERON"
"buccal_mucosa","buccal mucosa","UBERON:0006956","UBERON"
"chest","chest","UBERON:0001443","UBERON"
"hard_palate","hard palate","UBERON:0003216","UBERON"
"keratinized_gingiva","gingiva","UBERON:0001828","UBERON"
"l_retroauricular_crease","Entire skin of postauricular region (body structure)","244080005","SNOMED"
"left_ear","left ear","UBERON:0035295","UBERON"
"left_elbow","Left elbow","FMA:24903","FMA"
"lung","lung","UBERON:0002048","UBERON"
"mid_vagina","median vaginal canal","UBERON:0013524","UBERON"
"milk","milk","UBERON:0001913","UBERON"
"nasalcavity","nasal cavity","UBERON:0001707","UBERON"
"oralcavity","oral cavity","UBERON:0000167","UBERON"
"palatine_tonsils","palatine tonsil","UBERON:0002373","UBERON"
"posterior_fornix","posterior fornix of vagina","UBERON:0016486","UBERON"
"r_retroauricular_crease","Entire skin of postauricular region (body structure)","244080005","SNOMED"
"rectal_swab","rectum","UBERON:0001052","UBERON"
"right_ear","right ear","UBERON:0035174","UBERON"
"right_elbow","Right elbow","FMA:24902","FMA"
"saliva","saliva","UBERON:0001836","UBERON"
"skin","Skin","FMA:7163","FMA"
"sputum","sputum","UBERON:0007311","UBERON"
"stool","feces","UBERON:0001988","UBERON"
"subgingival_plaque","subgingival dental plaque","UBERON:0016484","UBERON"
"supragingival_plaque","supragingival dental plaque","UBERON:0016485","UBERON"
"throat","throat","UBERON:0000341","UBERON"
"tongue_dorsum","dorsum of tongue","UBERON:0009471","UBERON"
"vagina","vagina","UBERON:0000996","UBERON"
"vaginal_introitus","Vaginal introitus structure (body structure)","18857001","SNOMED"
